sample_id,building_count,building_area_m2,coverage_fraction,total_ee_mj,total_ec_kgco2e,avg_eei_mj_m2,avg_eci_kgco2e_m2
0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0,0.0,0.0
7,1,225.39023623481458,8.70236567246537e-05,1126951.181174073,67617.07087044437,5000.0,300.0
8,0,0.0,0.0,0.0,0.0,0.0,0.0
9,0,0.0,0.0,0.0,0.0,0.0,0.0
10,11,51416.15820482844,0.019851889666844147,257080791.02414224,10337638.968426116,5000.000000000001,201.05817566617256
11,0,0.0,0.0,0.0,0.0,0.0,0.0
12,6,717.8146027009482,0.00027714976753612426,3589073.013504741,192792.88818964537,5000.0,268.58312364253425
13,0,0.0,0.0,0.0,0.0,0.0,0.0
14,0,0.0,0.0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0,0.0,0.0
16,0,0.0,0.0,0.0,0.0,0.0,0.0
17,8,12072.979062056009,0.004661403275897578,60364895.31028003,2500606.7436827295,4999.999999999999,207.12425084392387
18,0,0.0,0.0,0.0,0.0,0.0,0.0
19,0,0.0,0.0,0.0,0.0,0.0,0.0
20,7,11763.595709575786,0.004541949695687866,58817978.54787891,2372756.7244675616,4999.999999999999,201.70335525353812
21,0,0.0,0.0,0.0,0.0,0.0,0.0
22,7,1468.1795985051592,0.0005668673121108235,7340897.9925257955,440453.87955154775,5000.0,300.0
23,0,0.0,0.0,0.0,0.0,0.0,0.0
24,0,0.0,0.0,0.0,0.0,0.0,0.0
25,0,0.0,0.0,0.0,0.0,0.0,0.0
26,6,751.9372848185384,0.0002903246087569836,3759686.424092692,211332.35328632864,5000.0,281.0505045475016
27,7,1955.1939846145992,0.0007549046178289024,9775969.923072997,586558.1953843798,5000.000000000001,300.00000000000006
28,18,3332.957556979831,0.0012868621070802697,16664787.784899153,999887.2670939493,4999.999999999999,299.99999999999994
29,0,0.0,0.0,0.0,0.0,0.0,0.0
30,0,0.0,0.0,0.0,0.0,0.0,0.0
31,2,732.9471707796472,0.0002829924847356005,3664735.853898236,219884.15123389417,5000.0,300.0
32,0,0.0,0.0,0.0,0.0,0.0,0.0
33,0,0.0,0.0,0.0,0.0,0.0,0.0
34,0,0.0,0.0,0.0,0.0,0.0,0.0
35,11,2772.2325891863684,0.0010703649866665704,13861162.945931843,831669.7767559106,5000.0,300.00000000000006
36,0,0.0,0.0,0.0,0.0,0.0,0.0
37,0,0.0,0.0,0.0,0.0,0.0,0.0
38,2,370.5490870383229,0.00014306980235142912,1852745.4351916146,111164.72611149689,5000.0,300.00000000000006
39,0,0.0,0.0,0.0,0.0,0.0,0.0
40,0,0.0,0.0,0.0,0.0,0.0,0.0
41,0,0.0,0.0,0.0,0.0,0.0,0.0
42,0,0.0,0.0,0.0,0.0,0.0,0.0
43,0,0.0,0.0,0.0,0.0,0.0,0.0
44,10,50003.68770132865,0.019306531756565343,250018438.50664327,10144135.696853705,5000.0,202.86775162353004
45,0,0.0,0.0,0.0,0.0,0.0,0.0
46,0,0.0,0.0,0.0,0.0,0.0,0.0
47,2,482.8867056689257,0.00018644359939022292,2414433.5283446284,144866.01170067769,5000.0,299.99999999999994
48,0,0.0,0.0,0.0,0.0,0.0,0.0
49,0,0.0,0.0,0.0,0.0,0.0,0.0
50,0,0.0,0.0,0.0,0.0,0.0,0.0
51,0,0.0,0.0,0.0,0.0,0.0,0.0
52,1,170.534378940752,6.584369181471975e-05,852671.8947037599,51160.3136822256,5000.0,300.0
53,0,0.0,0.0,0.0,0.0,0.0,0.0
54,0,0.0,0.0,0.0,0.0,0.0,0.0
55,0,0.0,0.0,0.0,0.0,0.0,0.0
56,2,1327.5523143083647,0.000512570814132479,6637761.571541823,265510.4628616729,5000.0,200.0
57,3,704.8653752678015,0.00027215004287272927,3524326.876339007,211459.6125803404,5000.0,299.99999999999994
58,1,570.9873759784159,0.00022045945836575347,2854936.8798920796,171296.21279352478,5000.0,300.0
59,0,0.0,0.0,0.0,0.0,0.0,0.0
60,0,0.0,0.0,0.0,0.0,0.0,0.0
61,0,0.0,0.0,0.0,0.0,0.0,0.0
62,0,0.0,0.0,0.0,0.0,0.0,0.0
63,0,0.0,0.0,0.0,0.0,0.0,0.0
64,15,11233.656372500656,0.0043373389737466055,56168281.86250329,2380210.811708933,5000.000000000001,211.88210968741683
65,2,192.42344100288133,7.429510592537746e-05,962117.2050144067,57727.032300864405,5000.0,300.0
66,0,0.0,0.0,0.0,0.0,0.0,0.0
67,0,0.0,0.0,0.0,0.0,0.0,0.0
68,0,0.0,0.0,0.0,0.0,0.0,0.0
69,0,0.0,0.0,0.0,0.0,0.0,0.0
70,0,0.0,0.0,0.0,0.0,0.0,0.0
71,0,0.0,0.0,0.0,0.0,0.0,0.0
72,0,0.0,0.0,0.0,0.0,0.0,0.0
73,0,0.0,0.0,0.0,0.0,0.0,0.0
